"x"
"R11" -0.710761951064604
"R12" -0.053376984817693
"R13" -0.238193674600239
"R14" 0.647673917751982
"R15" 0.340897361169543
"R16" 0.44400195518583
"R17" 0.423621238350874
"R18" 0.714507232328287
"R19" 0.721175195584267
"R110" 0.572844032047501
"R21" -0.289575248752791
"R22" -0.236658209376408
"R23" -0.0950579587880559
"R24" -0.167626754472771
"R25" 0.298381308713053
"R26" 0.0817176755086774
"R27" 0.405025955561698
"R28" 0.346553332878635
"R29" 0.527876814247627
"R210" 0.477933876055592
"R31" -0.179147980963776
"R32" -0.281615864773067
"R33" 0.011356951225268
"R34" 0.0747155987538713
"R35" 0.212937727395974
"R36" 0.423782559176286
"R37" 0.202571356385383
"R38" 0.277036210297658
"R39" 0.452627190917347
"R310" 0.272011957212738
"R41" -0.415177639815763
"R42" -0.0217068717327249
"R43" 0.210609949927802
"R44" 0.11802135150517
"R45" 0.224925144587457
"R46" 0.29433055382977
"R47" 0.29975714182746
"R48" 0.380798163143603
"R49" 0.466274045998043
"R410" 0.21639570986701
"R51" -0.165201953783411
"R52" 0.0524800904898184
"R53" 0.0132103882132635
"R54" 0.335713707617961
"R55" 0.0919020319156332
"R56" 0.346184250897117
"R57" 0.274210895347734
"R58" 0.272669568837342
"R59" 0.344774351228312
"R510" 0.199909428910447
"R61" -0.382638476677572
"R62" -0.0156233414024997
"R63" 0.0543136593580797
"R64" 0.237779569272625
"R65" 0.187240182690533
"R66" 0.20241525713179
"R67" 0.24049443493074
"R68" 0.358089357843464
"R69" 0.109170404485798
"R610" 0.598218679074856
"R71" -0.0111531502797567
"R72" 0.159993930984536
"R73" -0.0155128953972937
"R74" 0.054162734640198
"R75" 0.127326958991316
"R76" 0.122298935984818
"R77" 0.253367701030705
"R78" 0.157082717012219
"R79" 0.221093467386148
"R710" 0.311743916213353
"R81" -0.0698866633251339
"R82" -0.0183678797076633
"R83" 0.132971708341546
"R84" -0.0427552955578902
"R85" 0.286117424174854
"R86" 0.215587878039615
"R87" 0.0796957102315504
"R88" 0.291657992960955
"R89" 0.183439905048751
"R810" 0.393976276078754
"R91" -0.0148590226616444
"R92" -0.0351944747335375
"R93" 0.00999231810143756
"R94" 0.0981066518934821
"R95" 0.153222072284592
"R96" -0.0208230963988624
"R97" 0.135706843250675
"R98" 0.213857323571247
"R99" 0.257032438767713
"R910" 0.447936733203957
"R101" -0.0445952784012769
"R102" 0.101346601109107
"R103" 0.076392371818713
"R104" -0.0664690325566203
"R105" 0.0550490385197392
"R106" -0.0522447333856334
"R107" -0.050707370913632
"R108" 0.138632350068152
"R109" 0.264361003076208
"R1010" 0.0706468627312119
